7,7,0.69032,29.055,0.40547
17,17,1.6906,29.055,0.40547
27,27,2.6908,29.078,0.40781
37,37,3.6911,29.07,0.40703
47,47,4.6913,29.07,0.40703
57,57,5.6916,29.078,0.40781
67,67,6.6918,29.094,0.40937
77,77,7.6921,29.102,0.41016
87,87,8.6923,29.109,0.41094
97,97,9.6926,29.125,0.4125
107,107,10.693,29.148,0.41484
117,117,11.693,29.141,0.41406
127,127,12.693,29.156,0.41563
137,137,13.694,29.172,0.41719
147,147,14.694,29.188,0.41875
157,157,15.694,29.18,0.41797
167,167,16.694,29.203,0.42031
177,177,17.695,29.211,0.42109
187,187,18.695,29.234,0.42344
197,197,19.695,29.219,0.42188
207,207,20.695,29.227,0.42266
217,217,21.696,29.25,0.425
227,227,22.696,29.258,0.42578
237,237,23.696,29.266,0.42656
247,247,24.696,29.273,0.42734
257,257,25.697,29.297,0.42969
267,267,26.697,29.297,0.42969
277,277,27.697,29.32,0.43203
287,287,28.697,29.312,0.43125
297,297,29.698,29.328,0.43281
307,307,30.698,29.336,0.43359
317,317,31.698,29.336,0.43359
327,327,32.698,29.344,0.43438
337,337,33.699,29.367,0.43672
347,347,34.699,29.367,0.43672
357,357,35.699,29.367,0.43672
367,367,36.699,29.375,0.4375
377,377,37.7,29.375,0.4375
387,387,38.7,29.383,0.43828
397,397,39.7,29.406,0.44062
407,407,40.7,29.414,0.44141
417,417,41.701,29.422,0.44219
427,427,42.701,29.438,0.44375
437,437,43.701,29.453,0.44531
447,447,44.701,29.453,0.44531
457,457,45.702,29.469,0.44688
467,467,46.702,29.484,0.44844
477,477,47.702,29.508,0.45078
487,487,48.702,29.516,0.45156
497,497,49.703,29.531,0.45312
507,507,50.703,29.539,0.45391
517,517,51.703,29.562,0.45625
527,527,52.703,29.562,0.45625
537,537,53.704,29.594,0.45937
547,547,54.704,29.602,0.46016
557,557,55.704,29.625,0.4625
567,567,56.704,29.641,0.46406
577,577,57.705,29.641,0.46406
587,587,58.705,29.641,0.46406
597,597,59.705,29.68,0.46797
607,607,60.705,29.688,0.46875
617,617,61.706,29.688,0.46875
627,627,62.706,29.703,0.47031
637,637,63.706,29.695,0.46953
647,647,64.706,29.711,0.47109
657,657,65.707,29.719,0.47187
667,667,66.707,29.727,0.47266
677,677,67.707,29.734,0.47344
687,687,68.707,29.734,0.47344
697,697,69.708,29.742,0.47422
707,707,70.708,29.742,0.47422
717,717,71.708,29.734,0.47344
727,727,72.708,29.742,0.47422
737,737,73.709,29.766,0.47656
747,747,74.709,29.75,0.475
757,757,75.709,29.758,0.47578
767,767,76.709,29.766,0.47656
777,777,77.71,29.766,0.47656
787,787,78.71,29.781,0.47813
797,797,79.71,29.781,0.47813
807,807,80.71,29.805,0.48047
817,817,81.711,29.797,0.47969
827,827,82.711,29.797,0.47969
837,837,83.711,29.797,0.47969
847,847,84.711,29.789,0.47891
857,857,85.712,29.82,0.48203
867,867,86.712,29.812,0.48125
877,877,87.712,29.828,0.48281
887,887,88.712,29.828,0.48281
897,897,89.713,29.844,0.48438
907,907,90.713,29.844,0.48438
917,917,91.713,29.852,0.48516
927,927,92.713,29.852,0.48516
937,937,93.714,29.867,0.48672
947,947,94.714,29.867,0.48672
957,957,95.714,29.875,0.4875
967,967,96.714,29.898,0.48984
977,977,97.715,29.898,0.48984
987,987,98.715,29.914,0.49141
997,997,99.715,29.922,0.49219
1007,1007,100.72,29.922,0.49219
1017,1017,101.72,29.938,0.49375
1027,1027,102.72,29.953,0.49531
1037,1037,103.72,29.969,0.49688
1047,1047,104.72,29.969,0.49688
1057,1057,105.72,29.969,0.49688
1067,1067,106.72,29.969,0.49688
1077,1077,107.72,30,0.5
1087,1087,108.72,29.992,0.49922
1097,1097,109.72,30.016,0.50156
1107,1107,110.72,30.016,0.50156
1117,1117,111.72,30.039,0.50391
1127,1127,112.72,30.039,0.50391
1137,1137,113.72,30.039,0.50391
1147,1147,114.72,30.047,0.50469
1157,1157,115.72,30.07,0.50703
1167,1167,116.72,30.078,0.50781
1177,1177,117.72,30.078,0.50781
1187,1187,118.72,30.086,0.50859
1197,1197,119.72,30.086,0.50859
1207,1207,120.72,30.094,0.50938
1217,1217,121.72,30.102,0.51016
1227,1227,122.72,30.094,0.50938
1237,1237,123.72,30.102,0.51016
1247,1247,124.72,30.117,0.51172
1257,1257,125.72,30.141,0.51406
1267,1267,126.72,30.141,0.51406
1277,1277,127.72,30.148,0.51484
1287,1287,128.72,30.156,0.51562
1297,1297,129.72,30.164,0.51641
1307,1307,130.72,30.172,0.51719
1317,1317,131.72,30.18,0.51797
1327,1327,132.72,30.188,0.51875
1337,1337,133.72,30.188,0.51875
1347,1347,134.72,30.203,0.52031
1357,1357,135.72,30.203,0.52031
1367,1367,136.72,30.211,0.52109
1377,1377,137.72,30.227,0.52266
1387,1387,138.72,30.227,0.52266
1397,1397,139.73,30.234,0.52344
1407,1407,140.73,30.234,0.52344
1417,1417,141.73,30.234,0.52344
1427,1427,142.73,30.234,0.52344
1437,1437,143.73,30.242,0.52422
1447,1447,144.73,30.25,0.525
1457,1457,145.73,30.25,0.525
1467,1467,146.73,30.25,0.525
1477,1477,147.73,30.266,0.52656
1487,1487,148.73,30.266,0.52656
1497,1497,149.73,30.281,0.52812
1507,1507,150.73,30.266,0.52656
1517,1517,151.73,30.273,0.52734
1527,1527,152.73,30.281,0.52812
1537,1537,153.73,30.289,0.52891
1547,1547,154.73,30.273,0.52734
1557,1557,155.73,30.289,0.52891
1567,1567,156.73,30.289,0.52891
1577,1577,157.73,30.297,0.52969
1587,1587,158.73,30.289,0.52891
1597,1597,159.73,30.297,0.52969
1607,1607,160.73,30.297,0.52969
1617,1617,161.73,30.312,0.53125
1627,1627,162.73,30.305,0.53047
1637,1637,163.73,30.312,0.53125
1647,1647,164.73,30.312,0.53125
1657,1657,165.73,30.312,0.53125
1667,1667,166.73,30.336,0.53359
1677,1677,167.73,30.336,0.53359
1687,1687,168.73,30.336,0.53359
1697,1697,169.73,30.344,0.53438
1707,1707,170.73,30.344,0.53438
1717,1717,171.73,30.344,0.53438
1727,1727,172.73,30.359,0.53594
1737,1737,173.73,30.352,0.53516
1747,1747,174.73,30.352,0.53516
1757,1757,175.73,30.367,0.53672
1767,1767,176.73,30.352,0.53516
1777,1777,177.73,30.359,0.53594
1787,1787,178.73,30.375,0.5375
1797,1797,179.74,30.375,0.5375
1807,1807,180.74,30.375,0.5375
1817,1817,181.74,30.383,0.53828
1827,1827,182.74,30.383,0.53828
1837,1837,183.74,30.391,0.53906
1847,1847,184.74,30.391,0.53906
1857,1857,185.74,30.406,0.54063
1867,1867,186.74,30.391,0.53906
1877,1877,187.74,30.414,0.54141
1887,1887,188.74,30.406,0.54063
1897,1897,189.74,30.422,0.54219
1907,1907,190.74,30.43,0.54297
1917,1917,191.74,30.43,0.54297
1971,1971,197.15,30.492,0.54922
1981,1981,198.15,30.484,0.54844
1991,1991,199.15,30.492,0.54922
2001,2001,200.15,30.5,0.55
2011,2011,201.15,30.508,0.55078
2021,2021,202.15,30.508,0.55078
2031,2031,203.15,30.516,0.55156
2041,2041,204.15,30.531,0.55312
2051,2051,205.15,30.523,0.55234
2061,2061,206.15,30.516,0.55156
2071,2071,207.15,30.508,0.55078
2081,2081,208.15,30.516,0.55156
2091,2091,209.15,30.523,0.55234
2101,2101,210.15,30.523,0.55234
2112,2112,211.15,30.531,0.55312
2122,2122,212.15,30.539,0.55391
2132,2132,213.15,30.539,0.55391
2142,2142,214.15,30.555,0.55547
2152,2152,215.15,30.547,0.55469
2162,2162,216.15,30.562,0.55625
2172,2172,217.15,30.555,0.55547
2182,2182,218.15,30.539,0.55391
2192,2192,219.15,30.547,0.55469
2202,2202,220.15,30.539,0.55391
2212,2212,221.15,30.562,0.55625
2222,2222,222.15,30.547,0.55469
2232,2232,223.15,30.555,0.55547
2242,2242,224.15,30.578,0.55781
2252,2252,225.15,30.578,0.55781
2262,2262,226.15,30.586,0.55859
2272,2272,227.15,30.594,0.55937
2282,2282,228.15,30.586,0.55859
2292,2292,229.15,30.586,0.55859
2302,2302,230.15,30.594,0.55937
2312,2312,231.16,30.594,0.55937
2322,2322,232.16,30.594,0.55937
2332,2332,233.16,30.594,0.55937
2342,2342,234.16,30.594,0.55937
2352,2352,235.16,30.609,0.56094
2362,2362,236.16,30.602,0.56016
2372,2372,237.16,30.609,0.56094
2382,2382,238.16,30.609,0.56094
2392,2392,239.16,30.609,0.56094
2402,2402,240.16,30.609,0.56094
2412,2412,241.16,30.602,0.56016
2422,2422,242.16,30.594,0.55937
2432,2432,243.16,30.602,0.56016
2442,2442,244.16,30.625,0.5625
2452,2452,245.16,30.633,0.56328
2462,2462,246.16,30.617,0.56172
2472,2472,247.16,30.641,0.56406
2482,2482,248.16,30.633,0.56328
2492,2492,249.16,30.625,0.5625
2502,2502,250.16,30.617,0.56172
2512,2512,251.16,30.617,0.56172
2522,2522,252.16,30.625,0.5625
2532,2532,253.16,30.625,0.5625
2542,2542,254.16,30.625,0.5625
2552,2552,255.16,30.648,0.56484
2562,2562,256.16,30.648,0.56484
2572,2572,257.16,30.656,0.56563
2582,2582,258.16,30.672,0.56719
2592,2592,259.16,30.688,0.56875
2602,2602,260.16,30.688,0.56875
2612,2612,261.16,30.703,0.57031
2622,2622,262.16,30.695,0.56953
2632,2632,263.16,30.703,0.57031
2642,2642,264.16,30.703,0.57031
2652,2652,265.16,30.711,0.57109
2662,2662,266.16,30.711,0.57109
2672,2672,267.16,30.727,0.57266
2682,2682,268.16,30.727,0.57266
2692,2692,269.16,30.727,0.57266
2702,2702,270.16,30.719,0.57188
2712,2712,271.17,30.742,0.57422
2722,2722,272.17,30.742,0.57422
2732,2732,273.17,30.758,0.57578
2742,2742,274.17,30.758,0.57578
2752,2752,275.17,30.766,0.57656
2762,2762,276.17,30.781,0.57812
2772,2772,277.17,30.797,0.57969
2782,2782,278.17,30.805,0.58047
2792,2792,279.17,30.812,0.58125
2802,2802,280.17,30.844,0.58437
2812,2812,281.17,30.836,0.58359
2822,2822,282.17,30.852,0.58516
2832,2832,283.17,30.852,0.58516
2842,2842,284.17,30.875,0.5875
2852,2852,285.17,30.883,0.58828
2862,2862,286.17,30.891,0.58906
2872,2872,287.17,30.883,0.58828
2882,2882,288.17,30.898,0.58984
2892,2892,289.17,30.906,0.59062
2902,2902,290.17,30.906,0.59062
2912,2912,291.17,30.906,0.59062
2922,2922,292.17,30.914,0.59141
2932,2932,293.17,30.93,0.59297
2942,2942,294.17,30.93,0.59297
2952,2952,295.17,30.93,0.59297
2962,2962,296.17,30.938,0.59375
2972,2972,297.17,30.945,0.59453
2982,2982,298.17,30.945,0.59453
2992,2992,299.17,30.945,0.59453
3002,3002,300.17,30.953,0.59531
3012,3012,301.17,30.961,0.59609
3022,3022,302.17,30.961,0.59609
3032,3032,303.17,30.961,0.59609
3042,3042,304.17,30.969,0.59688
3052,3052,305.17,30.969,0.59688
3062,3062,306.17,30.977,0.59766
3072,3072,307.17,30.977,0.59766
3082,3082,308.17,30.992,0.59922
3092,3092,309.17,30.992,0.59922
3102,3102,310.17,31.008,0.60078
3112,3112,311.17,31.031,0.60313
3122,3122,312.18,31.039,0.60391
3132,3132,313.18,31.055,0.60547
3142,3142,314.18,31.062,0.60625
3152,3152,315.18,31.07,0.60703
3162,3162,316.18,31.078,0.60781
3172,3172,317.18,31.094,0.60938
3182,3182,318.18,31.094,0.60938
3192,3192,319.18,31.117,0.61172
3202,3202,320.18,31.133,0.61328
3212,3212,321.18,31.117,0.61172
3222,3222,322.18,31.125,0.6125
3232,3232,323.18,31.141,0.61406
3242,3242,324.18,31.141,0.61406
3252,3252,325.18,31.148,0.61484
3262,3262,326.18,31.164,0.61641
3272,3272,327.18,31.156,0.61562
3282,3282,328.18,31.164,0.61641
3292,3292,329.18,31.18,0.61797
3302,3302,330.18,31.18,0.61797
3312,3312,331.18,31.18,0.61797
3322,3322,332.18,31.18,0.61797
3332,3332,333.18,31.18,0.61797
3342,3342,334.18,31.188,0.61875
3352,3352,335.18,31.18,0.61797
3362,3362,336.18,31.188,0.61875
3372,3372,337.18,31.211,0.62109
3382,3382,338.18,31.203,0.62031
3392,3392,339.18,31.227,0.62266
3402,3402,340.18,31.219,0.62187
3412,3412,341.18,31.227,0.62266
3422,3422,342.18,31.227,0.62266
3432,3432,343.18,31.234,0.62344
3442,3442,344.18,31.234,0.62344
3452,3452,345.18,31.258,0.62578
3462,3462,346.18,31.273,0.62734
3472,3472,347.18,31.273,0.62734
3482,3482,348.18,31.273,0.62734
3492,3492,349.18,31.289,0.62891
3502,3502,350.18,31.289,0.62891
3512,3512,351.18,31.328,0.63281
3522,3522,352.18,31.32,0.63203
3532,3532,353.19,31.32,0.63203
3542,3542,354.19,31.336,0.63359
3552,3552,355.19,31.32,0.63203
3562,3562,356.19,31.352,0.63516
3572,3572,357.19,31.352,0.63516
3582,3582,358.19,31.367,0.63672
3592,3592,359.19,31.383,0.63828
3602,3602,360.19,31.375,0.6375
3612,3612,361.19,31.398,0.63984
3622,3622,362.19,31.391,0.63906
3632,3632,363.19,31.398,0.63984
3642,3642,364.19,31.406,0.64062
3652,3652,365.19,31.406,0.64062
3662,3662,366.19,31.414,0.64141
3672,3672,367.19,31.414,0.64141
3682,3682,368.19,31.422,0.64219
3692,3692,369.19,31.43,0.64297
3702,3702,370.19,31.422,0.64219
3712,3712,371.19,31.438,0.64375
3722,3722,372.19,31.438,0.64375
3732,3732,373.19,31.445,0.64453
3742,3742,374.19,31.453,0.64531
3752,3752,375.19,31.461,0.64609
3762,3762,376.19,31.469,0.64687
3772,3772,377.19,31.477,0.64766
3782,3782,378.19,31.469,0.64687
3792,3792,379.19,31.469,0.64687
3802,3802,380.19,31.477,0.64766
3812,3812,381.19,31.484,0.64844
3822,3822,382.19,31.477,0.64766
3832,3832,383.19,31.484,0.64844
3842,3842,384.19,31.5,0.65
3852,3852,385.19,31.492,0.64922
3862,3862,386.19,31.5,0.65
3872,3872,387.19,31.492,0.64922
3882,3882,388.19,31.516,0.65156
3892,3892,389.19,31.508,0.65078
3902,3902,390.19,31.508,0.65078
3912,3912,391.19,31.531,0.65312
3922,3922,392.19,31.531,0.65312
3932,3932,393.2,31.516,0.65156
3942,3942,394.2,31.531,0.65312
3952,3952,395.2,31.523,0.65234
3962,3962,396.2,31.523,0.65234
3972,3972,397.2,31.547,0.65469
3982,3982,398.2,31.547,0.65469
3992,3992,399.2,31.539,0.65391
4002,4002,400.2,31.547,0.65469
4012,4012,401.2,31.539,0.65391
4022,4022,402.2,31.547,0.65469
4032,4032,403.2,31.547,0.65469
4042,4042,404.2,31.547,0.65469
4052,4052,405.2,31.539,0.65391
4062,4062,406.2,31.547,0.65469
4072,4072,407.2,31.562,0.65625
4082,4082,408.2,31.555,0.65547
4092,4092,409.2,31.562,0.65625
4102,4102,410.2,31.57,0.65703
4112,4112,411.2,31.562,0.65625
4122,4122,412.2,31.578,0.65781
4132,4132,413.2,31.57,0.65703
4142,4142,414.2,31.578,0.65781
4152,4152,415.2,31.594,0.65938
4162,4162,416.2,31.594,0.65938
4172,4172,417.2,31.602,0.66016
4182,4182,418.2,31.594,0.65938
4192,4192,419.2,31.594,0.65938
